# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 32050145111127
#
# Children      Self  Command          Shared Object       Symbol                                        
# ........  ........  ...............  ..................  ..............................................
#
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] __x64_sys_poll
     0.00%     0.00%  nscd             [kernel.vmlinux]    [k] do_sys_poll
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] copy_process
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] dup_mm
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] kernel_clone
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] irqtime_account_process_tick
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]    [k] __free_one_page
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  sssd_nss         [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  top              [kernel.vmlinux]    [k] memcpy_erms
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] find_get_pages_range
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] pagevec_lookup_range
     0.00%     0.00%  kworker/73:1-ev  [kernel.vmlinux]    [k] _find_next_bit
     0.00%     0.00%  kworker/73:1-ev  [kernel.vmlinux]    [k] cpumask_next_and
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] acpi_ns_get_secondary_object
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __next_timer_interrupt
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] update_wall_time
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] sugov_get_util
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __rdgsbase_inactive
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] effective_cpu_util
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] sugov_get_util
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] sugov_update_single_freq
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __hrtimer_get_next_event
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] rcu_gp_torture_wait
     0.00%     0.00%  kworker/9:0-rcu  [kernel.vmlinux]    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:0-rcu  [kernel.vmlinux]    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/9:0-rcu  [kernel.vmlinux]    [k] cgroup_rstat_flush
     0.00%     0.00%  kworker/9:0-rcu  [kernel.vmlinux]    [k] css_release_work_fn
     0.00%     0.00%  kworker/9:0-rcu  [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  kworker/9:0-rcu  [kernel.vmlinux]    [k] process_one_work
     0.00%     0.00%  kworker/9:0-rcu  [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  kworker/9:0-rcu  [kernel.vmlinux]    [k] worker_thread
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] get_page_from_freelist
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] __alloc_pages
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] alloc_pages_vma
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] do_epoll_wait
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] pick_next_task_fair
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] scheduler_tick
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] task_tick_fair
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __switch_to_asm
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/3:1-mm_  [kernel.vmlinux]    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]    [k] worker_thread
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __switch_to
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] pagevec_lookup_range_tag
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] add_to_page_cache_lru
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] filemap_fault
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] page_cache_ra_unbounded
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] workingset_refault
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] kmem_cache_alloc
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __update_load_avg_se
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/61:1-ev  [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] free_unref_page_list
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] __pagevec_release
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] release_pages
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __inode_security_revalidate
     0.00%     0.00%  top              [kernel.vmlinux]    [k] inode_security_rcu
     0.00%     0.00%  top              [kernel.vmlinux]    [k] security_inode_permission
     0.00%     0.00%  top              [kernel.vmlinux]    [k] selinux_inode_permission
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] dyntick_save_progress_counter
     0.00%     0.00%  migration/61     [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  migration/61     [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] tick_nohz_account_idle_time.isra.0
     0.00%     0.00%  top              [kernel.vmlinux]    [k] page_counter_try_charge
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] rcu_do_batch
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]    [k] cpumask_next_and
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __handle_mm_fault
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] xas_set_mark
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  lvmetad          [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  kworker/1:1-mm_  [kernel.vmlinux]    [k] update_rq_clock
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] effective_cpu_util
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] update_curr
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] idle_cpu
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] perf_event_ctx_lock_nested.isra.0
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/61:1H    [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/3:1-mm_  [kernel.vmlinux]    [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] psi_group_change
     0.00%     0.00%  kcompactd1       [kernel.vmlinux]    [k] update_irq_load_avg
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] find_next_iomem_res
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] lookup_memtype
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] pat_pagerange_is_ram
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] track_pfn_insert
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] vmf_insert_pfn_prot
     0.00%     0.00%  bash             [kernel.vmlinux]    [k] walk_system_ram_range
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] __mod_lruvec_page_state
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] mod_objcg_state
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] anon_vma_clone
     0.00%     0.00%  python3          [kernel.vmlinux]    [k] anon_vma_fork
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] page_remove_rmap
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] do_exit
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] do_group_exit
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] exit_mmap
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] mmput
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] unmap_page_range
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] unmap_vmas
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] 0xffffffffbb0e7054
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]    [k] drain_pages
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]    [k] drain_pages_zone
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]    [k] free_pcppages_bulk
     0.00%     0.00%  kworker/9:1-mm_  [kernel.vmlinux]    [k] process_one_work
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] native_read_msr
     0.00%     0.00%  rcu_sched        [kernel.vmlinux]    [k] native_load_tls
     0.00%     0.00%  top              [kernel.vmlinux]    [k] new_sync_read
     0.00%     0.00%  top              [kernel.vmlinux]    [k] show_stat
     0.00%     0.00%  migration/61     [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  migration/61     [kernel.vmlinux]    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] __list_add_valid
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] update_dl_rq_load_avg
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] __rmqueue_pcplist
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] __alloc_pages
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] get_page_from_freelist
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] page_cache_ra_unbounded
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  top              [kernel.vmlinux]    [k] available_idle_cpu
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __sys_connect
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __wake_up_common
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __wake_up_common_lock
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __x64_sys_connect
     0.00%     0.00%  top              [kernel.vmlinux]    [k] autoremove_wake_function
     0.00%     0.00%  top              [kernel.vmlinux]    [k] ep_poll_callback
     0.00%     0.00%  top              [kernel.vmlinux]    [k] select_task_rq_fair
     0.00%     0.00%  top              [kernel.vmlinux]    [k] sock_def_readable
     0.00%     0.00%  top              [kernel.vmlinux]    [k] try_to_wake_up
     0.00%     0.00%  top              [kernel.vmlinux]    [k] unix_stream_connect
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/73:1H-k  [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/73:1H-k  [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  kworker/73:1H-k  [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  kworker/73:1H-k  [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  kworker/73:1H-k  [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  kworker/73:1H-k  [kernel.vmlinux]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/73:1H-k  [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  kworker/73:1H-k  [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  kworker/73:1H-k  [kernel.vmlinux]    [k] worker_thread
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  kworker/23:1H    [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/23:1H    [kernel.vmlinux]    [k] __sched_text_start
     0.00%     0.00%  kworker/23:1H    [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  kworker/23:1H    [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  kworker/23:1H    [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  kworker/23:1H    [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  kworker/23:1H    [kernel.vmlinux]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:1H    [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  kworker/23:1H    [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  kworker/23:1H    [kernel.vmlinux]    [k] worker_thread
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __do_fault
     0.00%     0.00%  top              [kernel.vmlinux]    [k] filemap_fault
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] lapic_next_deadline
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] clockevents_program_event
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] hrtimer_start_range_ns
     0.00%     0.00%  migration/47     [kernel.vmlinux]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] dec_zone_page_state
     0.00%     0.00%  kworker/u160:1-  [kernel.vmlinux]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u160:0   [kernel.vmlinux]    [k] __bitmap_subset
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/61:1H    [kernel.vmlinux]    [k] update_rq_clock
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  migration/61     [kernel.vmlinux]    [k] cpumask_next_and
     0.00%     0.00%  kworker/3:1-mm_  [kernel.vmlinux]    [k] update_irq_load_avg
     0.00%     0.00%  kworker/3:1-mm_  [kernel.vmlinux]    [k] update_rq_clock
     0.00%     0.00%  kworker/73:1-ev  [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/73:1-ev  [kernel.vmlinux]    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] _find_next_bit
     0.00%     0.00%  systemd-journal  [kernel.vmlinux]    [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] rb_next
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] _copy_to_user
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] __do_sys_newfstat
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] copy_user_enhanced_fast_string
     0.00%     0.00%  systemd-tmpfile  [kernel.vmlinux]    [k] cp_new_stat
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] native_write_msr
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] event_function
     0.00%     0.00%  perf             [kernel.vmlinux]    [k] remote_function
     0.00%     0.00%  swapper          [kernel.vmlinux]    [k] sched_clock
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] mb_find_buddy
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u162:0-  [kernel.vmlinux]    [k] mb_mark_used
     0.00%     0.00%  kworker/31:1-ev  [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/71:1-mm  [kernel.vmlinux]    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  top              [kernel.vmlinux]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  top              [kernel.vmlinux]    [k] __lock_task_sighand
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]    [k] sd_init_command
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]    [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  jbd2/sda6-8      [kernel.vmlinux]    [k] __blk_mq_do_dispatch_sched
