# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 720K of event 'cycles'
# Event count (approx.): 63497295424487
#
# Children      Self  Command          Shared Object       Symbol                                          
# ........  ........  ...............  ..................  ................................................
#
     0.00%     0.00%  iou-wrk-3160     [kernel.vmlinux]    [k] mpage_end_io
     0.00%     0.00%  iou-wrk-3173     [kernel.vmlinux]    [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3209     [kernel.vmlinux]    [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3205     [kernel.vmlinux]    [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3193     [kernel.vmlinux]    [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3218     [kernel.vmlinux]    [k] make_kuid
     0.00%     0.00%  iou-wrk-3170     [kernel.vmlinux]    [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]    [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-3213     [kernel.vmlinux]    [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3208     [kernel.vmlinux]    [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3200     [kernel.vmlinux]    [k] bio_add_page
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]    [k] release_pages
     0.00%     0.00%  iou-wrk-3160     [kernel.vmlinux]    [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  iou-wrk-3192     [kernel.vmlinux]    [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-3215     [kernel.vmlinux]    [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]    [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-3203     [kernel.vmlinux]    [k] bio_free
     0.00%     0.00%  iou-wrk-3195     [kernel.vmlinux]    [k] native_write_msr
     0.00%     0.00%  iou-wrk-3195     [kernel.vmlinux]    [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  iou-wrk-3161     [kernel.vmlinux]    [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3161     [kernel.vmlinux]    [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-3160     [kernel.vmlinux]    [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]    [k] ktime_get
     0.00%     0.00%  iou-wrk-3211     [kernel.vmlinux]    [k] init_timer_key
     0.00%     0.00%  iou-wrk-3164     [kernel.vmlinux]    [k] policy_node
     0.00%     0.00%  iou-wrk-3207     [kernel.vmlinux]    [k] switch_ldt
     0.00%     0.00%  iou-wrk-3190     [kernel.vmlinux]    [k] ext4_readahead
     0.00%     0.00%  iou-wrk-3153     [kernel.vmlinux]    [k] bpf_lsm_file_permission
     0.00%     0.00%  iou-wrk-3214     [kernel.vmlinux]    [k] bio_free
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]    [k] clockevents_program_event
     0.00%     0.00%  iou-wrk-3181     [kernel.vmlinux]    [k] to_nd_region
     0.00%     0.00%  iou-wrk-3199     [kernel.vmlinux]    [k] lapic_next_deadline
     0.00%     0.00%  iou-wrk-3184     [kernel.vmlinux]    [k] make_kgid
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]    [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]    [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-3161     [kernel.vmlinux]    [k] make_kuid
     0.00%     0.00%  iou-wrk-3153     [kernel.vmlinux]    [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3227     [kernel.vmlinux]    [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3176     [kernel.vmlinux]    [k] blk_start_plug
     0.00%     0.00%  iou-wrk-3183     [kernel.vmlinux]    [k] rcu_qs
     0.00%     0.00%  iou-wrk-3206     [kernel.vmlinux]    [k] sched_slice
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]    [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]    [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3164     [kernel.vmlinux]    [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3226     [kernel.vmlinux]    [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3208     [kernel.vmlinux]    [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3190     [kernel.vmlinux]    [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3210     [kernel.vmlinux]    [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3195     [kernel.vmlinux]    [k] xas_nomem
     0.00%     0.00%  iou-wrk-3156     [kernel.vmlinux]    [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3187     [kernel.vmlinux]    [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]    [k] down_read
     0.00%     0.00%  iou-wrk-3172     [kernel.vmlinux]    [k] __softirqentry_text_start
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]    [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-3192     [kernel.vmlinux]    [k] rb_insert_color
     0.00%     0.00%  iou-wrk-3210     [kernel.vmlinux]    [k] switch_ldt
     0.00%     0.00%  iou-wrk-3200     [kernel.vmlinux]    [k] mempool_free
     0.00%     0.00%  iou-wrk-3190     [kernel.vmlinux]    [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3214     [kernel.vmlinux]    [k] bio_endio
     0.00%     0.00%  iou-wrk-3230     [kernel.vmlinux]    [k] ktime_get_update_offsets_now
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]    [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3205     [kernel.vmlinux]    [k] policy_nodemask
     0.00%     0.00%  iou-wrk-3157     [kernel.vmlinux]    [k] alloc_pages
     0.00%     0.00%  iou-wrk-3185     [kernel.vmlinux]    [k] shrink_slab
     0.00%     0.00%  iou-wrk-3197     [kernel.vmlinux]    [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3198     [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  iou-wrk-3197     [kernel.vmlinux]    [k] mempool_free
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]    [k] count_shadow_nodes
     0.00%     0.00%  iou-wrk-3220     [kernel.vmlinux]    [k] do_shrink_slab
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]    [k] avc_policy_seqno
     0.00%     0.00%  fio              [kernel.vmlinux]    [k] get_next_freq
     0.00%     0.00%  iou-wrk-3152     [kernel.vmlinux]    [k] __mod_memcg_state
     0.00%     0.00%  iou-wrk-3204     [kernel.vmlinux]    [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3191     [kernel.vmlinux]    [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3163     [kernel.vmlinux]    [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3205     [kernel.vmlinux]    [k] make_kuid
     0.00%     0.00%  iou-wrk-3174     [kernel.vmlinux]    [k] _raw_read_lock
     0.00%     0.00%  fio              [kernel.vmlinux]    [k] hrtimer_wakeup
     0.00%     0.00%  iou-wrk-3188     [kernel.vmlinux]    [k] rw_verify_area
     0.00%     0.00%  iou-wrk-3204     [kernel.vmlinux]    [k] mem_cgroup_charge_statistics.isra.0
     0.00%     0.00%  iou-wrk-3192     [kernel.vmlinux]    [k] to_nd_region
     0.00%     0.00%  iou-wrk-3179     [kernel.vmlinux]    [k] kmem_cache_alloc
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]    [k] kthread_blkcg
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]    [k] sched_clock
     0.00%     0.00%  iou-wrk-3195     [kernel.vmlinux]    [k] mem_cgroup_charge_statistics.isra.0
     0.00%     0.00%  iou-wrk-3228     [kernel.vmlinux]    [k] read_tsc
     0.00%     0.00%  iou-wrk-3156     [kernel.vmlinux]    [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3178     [kernel.vmlinux]    [k] bad_range
     0.00%     0.00%  iou-wrk-3171     [kernel.vmlinux]    [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3202     [kernel.vmlinux]    [k] run_posix_cpu_timers
     0.00%     0.00%  iou-wrk-3180     [kernel.vmlinux]    [k] rcu_qs
     0.00%     0.00%  iou-wrk-3183     [kernel.vmlinux]    [k] wake_all_kswapds
     0.00%     0.00%  iou-wrk-3178     [kernel.vmlinux]    [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-3157     [kernel.vmlinux]    [k] __xas_next
     0.00%     0.00%  iou-wrk-3195     [kernel.vmlinux]    [k] ext4_readahead
     0.00%     0.00%  iou-wrk-3154     [kernel.vmlinux]    [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3190     [kernel.vmlinux]    [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3185     [kernel.vmlinux]    [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3201     [kernel.vmlinux]    [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3158     [kernel.vmlinux]    [k] bvec_free
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]    [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3190     [kernel.vmlinux]    [k] page_counter_try_charge
     0.00%     0.00%  fio              [kernel.vmlinux]    [k] put_pid
     0.00%     0.00%  iou-wrk-3162     [kernel.vmlinux]    [k] read_tsc
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]    [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  iou-wrk-3226     [kernel.vmlinux]    [k] sched_clock
     0.00%     0.00%  iou-wrk-3167     [kernel.vmlinux]    [k] mempool_alloc_slab
     0.00%     0.00%  iou-wrk-3184     [kernel.vmlinux]    [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3206     [kernel.vmlinux]    [k] up_read
     0.00%     0.00%  iou-wrk-3218     [kernel.vmlinux]    [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3206     [kernel.vmlinux]    [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]    [k] try_charge_memcg
     0.00%     0.00%  iou-wrk-3162     [kernel.vmlinux]    [k] rw_verify_area
     0.00%     0.00%  iou-wrk-3159     [kernel.vmlinux]    [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3212     [kernel.vmlinux]    [k] blk_finish_plug
     0.00%     0.00%  iou-wrk-3158     [kernel.vmlinux]    [k] sched_clock
     0.00%     0.00%  iou-wrk-3202     [kernel.vmlinux]    [k] bad_range
     0.00%     0.00%  iou-wrk-3153     [kernel.vmlinux]    [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3183     [kernel.vmlinux]    [k] sched_clock
     0.00%     0.00%  iou-wrk-3191     [kernel.vmlinux]    [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3206     [kernel.vmlinux]    [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3202     [kernel.vmlinux]    [k] rebalance_domains
     0.00%     0.00%  iou-wrk-3185     [kernel.vmlinux]    [k] avc_policy_seqno
     0.00%     0.00%  iou-wrk-3167     [kernel.vmlinux]    [k] native_write_msr
     0.00%     0.00%  iou-wrk-3197     [kernel.vmlinux]    [k] __bio_add_page
     0.00%     0.00%  iou-wrk-3159     [kernel.vmlinux]    [k] __xas_next
     0.00%     0.00%  fio              [kernel.vmlinux]    [k] unmap_page_range
     0.00%     0.00%  fio              [kernel.vmlinux]    [k] unmap_vmas
     0.00%     0.00%  iou-wrk-3159     [kernel.vmlinux]    [k] down_read_trylock
     0.00%     0.00%  iou-wrk-3156     [kernel.vmlinux]    [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3215     [kernel.vmlinux]    [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3202     [kernel.vmlinux]    [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3188     [kernel.vmlinux]    [k] bio_add_page
     0.00%     0.00%  iou-wrk-3191     [kernel.vmlinux]    [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3208     [kernel.vmlinux]    [k] policy_node
     0.00%     0.00%  iou-wrk-3154     [kernel.vmlinux]    [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3206     [kernel.vmlinux]    [k] ext4_readahead
     0.00%     0.00%  iou-wrk-3226     [kernel.vmlinux]    [k] page_cache_sync_ra
     0.00%     0.00%  iou-wrk-3218     [kernel.vmlinux]    [k] bio_add_page
     0.00%     0.00%  iou-wrk-3175     [kernel.vmlinux]    [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3156     [kernel.vmlinux]    [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-3182     [kernel.vmlinux]    [k] rcu_qs
     0.00%     0.00%  iou-wrk-3201     [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  iou-wrk-3160     [kernel.vmlinux]    [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3187     [kernel.vmlinux]    [k] irq_exit_rcu
     0.00%     0.00%  iou-wrk-3168     [kernel.vmlinux]    [k] force_page_cache_ra
     0.00%     0.00%  iou-wrk-3183     [kernel.vmlinux]    [k] bad_range
     0.00%     0.00%  iou-wrk-3183     [kernel.vmlinux]    [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3200     [kernel.vmlinux]    [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-3177     [kernel.vmlinux]    [k] to_nd_region
     0.00%     0.00%  iou-wrk-3226     [kernel.vmlinux]    [k] down_read
     0.00%     0.00%  iou-wrk-3160     [kernel.vmlinux]    [k] down_read_trylock
     0.00%     0.00%  iou-wrk-3163     [kernel.vmlinux]    [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3200     [kernel.vmlinux]    [k] rw_verify_area
     0.00%     0.00%  iou-wrk-3163     [kernel.vmlinux]    [k] release_pages
     0.00%     0.00%  iou-wrk-3163     [kernel.vmlinux]    [k] native_apic_msr_eoi_write
     0.00%     0.00%  iou-wrk-3156     [kernel.vmlinux]    [k] bad_range
     0.00%     0.00%  iou-wrk-3162     [kernel.vmlinux]    [k] down_read_trylock
     0.00%     0.00%  iou-wrk-3207     [kernel.vmlinux]    [k] sched_clock
     0.00%     0.00%  iou-wrk-3160     [kernel.vmlinux]    [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]    [k] rb_insert_color
     0.00%     0.00%  iou-wrk-3165     [kernel.vmlinux]    [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3155     [kernel.vmlinux]    [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  iou-wrk-3223     [kernel.vmlinux]    [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3166     [kernel.vmlinux]    [k] rb_insert_color
     0.00%     0.00%  iou-wrk-3156     [kernel.vmlinux]    [k] __mod_memcg_state
     0.00%     0.00%  iou-wrk-3152     [kernel.vmlinux]    [k] rcu_qs
     0.00%     0.00%  iou-wrk-3198     [kernel.vmlinux]    [k] perf_event_task_tick
     0.00%     0.00%  iou-wrk-3218     [kernel.vmlinux]    [k] sched_slice
     0.00%     0.00%  iou-wrk-3160     [kernel.vmlinux]    [k] do_page_cache_ra
     0.00%     0.00%  iou-wrk-3201     [kernel.vmlinux]    [k] read_tsc
     0.00%     0.00%  iou-wrk-3211     [kernel.vmlinux]    [k] blk_flush_plug_list
     0.00%     0.00%  iou-wrk-3197     [kernel.vmlinux]    [k] _raw_read_lock
     0.00%     0.00%  iou-wrk-3183     [kernel.vmlinux]    [k] count_shadow_nodes
     0.00%     0.00%  iou-wrk-3187     [kernel.vmlinux]    [k] __zone_watermark_ok
     0.00%     0.00%  iou-wrk-3185     [kernel.vmlinux]    [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3225     [kernel.vmlinux]    [k] __xas_next
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]    [k] rcu_note_context_switch
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]    [k] blk_try_enter_queue
     0.00%     0.00%  iou-wrk-3205     [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  iou-wrk-3170     [kernel.vmlinux]    [k] map_id_range_down
     0.00%     0.00%  iou-wrk-3154     [kernel.vmlinux]    [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  iou-wrk-3168     [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  iou-wrk-3213     [kernel.vmlinux]    [k] ktime_get_update_offsets_now
     0.00%     0.00%  iou-wrk-3155     [kernel.vmlinux]    [k] update_irq_load_avg
     0.00%     0.00%  fio              [kernel.vmlinux]    [k] native_smp_send_reschedule
     0.00%     0.00%  iou-wrk-3212     [kernel.vmlinux]    [k] unlock_page
     0.00%     0.00%  iou-wrk-3158     [kernel.vmlinux]    [k] init_timer_key
     0.00%     0.00%  iou-wrk-3168     [kernel.vmlinux]    [k] wakeup_preempt_entity.isra.0
     0.00%     0.00%  iou-wrk-3160     [kernel.vmlinux]    [k] bio_associate_blkg_from_css
     0.00%     0.00%  iou-wrk-3154     [kernel.vmlinux]    [k] generic_file_read_iter
     0.00%     0.00%  iou-wrk-3203     [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  iou-wrk-3221     [kernel.vmlinux]    [k] __inode_security_revalidate
     0.00%     0.00%  iou-wrk-3153     [kernel.vmlinux]    [k] force_page_cache_ra
     0.00%     0.00%  fio              [kernel.vmlinux]    [k] x2apic_send_IPI
     0.00%     0.00%  iou-wrk-3206     [kernel.vmlinux]    [k] switch_ldt
     0.00%     0.00%  iou-wrk-3171     [kernel.vmlinux]    [k] bad_range
     0.00%     0.00%  iou-wrk-3206     [kernel.vmlinux]    [k] __count_memcg_events
     0.00%     0.00%  iou-wrk-3189     [kernel.vmlinux]    [k] pagevec_add_and_need_flush
     0.00%     0.00%  iou-wrk-3229     [kernel.vmlinux]    [k] timestamp_truncate
     0.00%     0.00%  iou-wrk-3224     [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  fio              [kernel.vmlinux]    [k] create_io_thread
     0.00%     0.00%  iou-wrk-3176     [kernel.vmlinux]    [k] native_load_tls
     0.00%     0.00%  fio              [kernel.vmlinux]    [k] nd_jump_root
     0.00%     0.00%  fio              [kernel.vmlinux]    [k] path_init
     0.00%     0.00%  iou-wrk-3209     [kernel.vmlinux]    [k] count_shadow_nodes
     0.00%     0.00%  iou-wrk-3193     [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  iou-wrk-3197     [kernel.vmlinux]    [k] page_counter_try_charge
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] __schedule
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] balance_fair
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] find_busiest_group
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] put_prev_task_balance
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  migration/27     [kernel.vmlinux]    [k] smpboot_thread_fn
     0.00%     0.00%  iou-wrk-3166     [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  iou-wrk-3176     [kernel.vmlinux]    [k] sugov_update_single_freq
     0.00%     0.00%  iou-wrk-3218     [kernel.vmlinux]    [k] cr4_update_irqsoff
     0.00%     0.00%  iou-wrk-3189     [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  iou-wrk-3163     [kernel.vmlinux]    [k] __calc_delta
     0.00%     0.00%  iou-wrk-3159     [kernel.vmlinux]    [k] bad_range
     0.00%     0.00%  top              [kernel.vmlinux]    [k] seq_read
     0.00%     0.00%  iou-wrk-3155     [kernel.vmlinux]    [k] init_timer_key
     0.00%     0.00%  iou-wrk-3152     [kernel.vmlinux]    [k] native_load_tls
     0.00%     0.00%  iou-wrk-3189     [kernel.vmlinux]    [k] rw_verify_area
     0.00%     0.00%  iou-wrk-3210     [kernel.vmlinux]    [k] task_tick_fair
     0.00%     0.00%  iou-wrk-3154     [kernel.vmlinux]    [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3219     [kernel.vmlinux]    [k] fput
     0.00%     0.00%  iou-wrk-3207     [kernel.vmlinux]    [k] page_counter_try_charge
     0.00%     0.00%  iou-wrk-3222     [kernel.vmlinux]    [k] blk_cgroup_bio_start
     0.00%     0.00%  iou-wrk-3212     [kernel.vmlinux]    [k] should_fail_alloc_page
     0.00%     0.00%  iou-wrk-3188     [kernel.vmlinux]    [k] generic_file_read_iter
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] cpumask_next_and
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] __schedule
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] balance_fair
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] load_balance
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] newidle_balance
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] put_prev_task_balance
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] schedule
     0.00%     0.00%  migration/31     [kernel.vmlinux]    [k] smpboot_thread_fn
     0.00%     0.00%  iou-wrk-3167     [kernel.vmlinux]    [k] __page_cache_alloc
     0.00%     0.00%  iou-wrk-3157     [kernel.vmlinux]    [k] __inode_security_revalidate
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] __schedule
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] _raw_spin_lock
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] balance_fair
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] kthread
     0.00%     0.00%  migration/73     [kernel.vmlinux]    [k] load_balance
